CODE,NVAL B,TVAL B,TFREQ K
KZ,293.31,364.48,18.55
AK,146.37,1920,177.83
IF,140.93,221.7,12.57
AZ,68.45,348.73,31.78
BB,52.65,221.16,26.41
PD,51.76,665.56,116.91
TP,36.96,179.96,14.01
OD,35.91,277.57,47.33
BK,34.07,576.54,40.66
LG,31.06,234.52,26.16
SS,21.44,73.24,3.18
GR,21.08,200.16,21.14
AI,19.74,87.35,7.39
AG,12.51,92.32,10.91
FS,9.66,32.19,3
DU,3.78,8.89,1.31
TS,2.24,7.55,1.44
IN,2.12,37.82,4.37
AR,1.51,9.56,2.31
RB,1.42,4.71,0.684
